DATE,T2M,TMIN,TMAX,TDEW,RH2M,RAIN,WIND,SRAD,Evapotranspiration
1988-08-04,25.8,24.4,27.7,24.0,90.2,4.4,3.2,14.7,2.0396
1988-08-05,25.2,24.2,26.8,24.0,92.6,32.7,3.3,13.5,2.0989
1988-08-06,24.3,23.0,26.1,22.4,88.9,7.6,2.8,17.8,2.5683
1988-08-07,24.9,23.6,27.1,23.2,90.6,4.1,2.4,21.9,2.3175
1988-08-08,25.1,23.9,26.9,24.0,93.4,6.7,3.1,13.7,1.8882
1988-08-09,25.3,24.0,27.5,23.7,91.1,3.9,2.7,21.4,2.2567
1988-08-10,25.0,23.8,26.8,23.6,91.6,1.7,3.0,25.1,2.4561
1988-08-11,24.8,23.6,26.8,23.3,91.3,2.2,2.8,10.4,2.3487
1988-08-12,24.9,23.4,27.0,23.4,91.6,7.2,2.9,5.2,2.2572
1988-08-13,25.0,23.6,26.7,23.8,92.8,6.6,2.7,22.3,2.3325
1988-08-14,25.6,23.9,28.2,24.0,91.2,4.8,2.4,13.6,2.1648
1988-08-15,25.2,23.6,27.3,23.9,92.6,5.7,3.2,21.3,2.3526
1988-08-16,24.9,23.9,26.1,23.6,92.8,8.3,3.1,6.9,1.5451
1988-08-17,24.7,23.9,26.0,23.5,93.2,29.5,3.3,5.8,1.4897
1988-08-18,25.0,23.8,27.0,23.6,91.9,28.0,3.8,12.9,1.8824
1988-08-19,25.0,23.4,27.1,23.4,91.1,8.0,3.3,20.5,2.1518
1988-08-20,24.8,23.2,26.8,23.2,91.2,7.6,3.0,20.0,2.0784
1988-08-21,25.0,23.0,27.4,23.4,91.3,8.0,2.3,24.1,2.1641
1988-08-22,25.0,23.5,27.3,23.7,92.4,3.0,2.2,16.5,2.2391
1988-08-23,24.7,23.6,26.4,23.5,92.8,2.3,2.3,19.7,2.1867
1988-08-24,24.6,23.3,26.4,23.0,90.9,39.1,2.2,16.1,2.2172
1988-08-25,25.1,23.0,27.6,23.4,90.6,25.7,2.4,15.1,2.3819
1988-08-26,24.9,23.3,27.4,23.3,91.1,1.1,2.2,14.1,2.2137
1988-08-27,25.0,22.8,27.8,23.2,89.9,8.4,2.0,13.8,2.3315
1988-08-28,24.7,23.2,26.7,23.4,92.2,16.3,2.2,17.3,2.194
1988-08-29,24.5,23.2,26.4,23.3,92.6,13.0,3.0,20.2,2.0447
1988-08-30,24.6,23.0,26.9,22.8,89.7,26.7,2.7,18.7,1.5907
1988-08-31,24.8,22.8,27.3,22.7,88.6,16.4,2.7,18.8,2.2787
1988-09-01,25.6,23.5,28.2,24.2,91.9,1.8,3.2,19.0,2.1405
1988-09-02,26.0,25.0,27.4,24.8,93.2,12.1,3.0,12.6,1.6627
1988-09-03,25.5,24.2,27.5,23.9,90.9,17.5,2.9,15.6,2.3556
1988-09-04,25.4,24.0,27.4,23.3,88.4,3.9,1.6,24.4,2.2737
1988-09-05,25.7,24.0,28.0,23.4,87.3,1.2,1.5,24.1,2.5504
1988-09-06,25.7,23.9,28.7,23.2,86.8,16.7,1.6,21.6,2.3465
1988-09-07,24.9,23.4,27.0,23.1,89.7,6.3,2.8,19.7,2.5619
1988-09-08,24.8,23.3,27.1,22.9,89.1,3.5,3.4,18.5,2.2205
1988-09-09,25.0,23.7,27.1,23.4,91.1,19.0,3.1,13.7,2.3639
1988-09-10,24.7,23.1,26.9,23.1,90.9,41.6,2.6,20.3,2.5249
1988-09-11,25.1,23.3,27.6,23.4,90.4,7.9,2.5,24.1,2.341
1988-09-12,25.4,23.5,27.9,23.9,91.4,3.5,2.8,22.5,2.4778
1988-09-13,24.8,23.4,26.4,23.6,93.4,11.5,2.4,15.2,2.4976
1988-09-14,24.8,22.9,27.4,22.8,88.8,55.2,1.2,10.0,2.4178
1988-09-15,24.8,23.6,26.4,23.3,91.8,25.5,1.8,16.9,1.9401
1988-09-16,25.2,23.7,27.2,23.7,91.6,24.2,2.2,19.1,1.9533
1988-09-17,25.2,23.8,27.0,23.8,92.1,12.2,2.8,13.4,1.7698
1988-09-18,25.2,23.3,27.5,23.6,91.2,10.8,2.7,17.0,1.9486
1988-09-19,25.3,23.7,27.3,23.9,91.8,32.8,3.2,13.5,1.6972
1988-09-20,25.6,23.9,28.0,24.1,91.2,19.3,2.9,17.3,2.1253
1988-09-21,25.9,23.9,28.2,24.2,90.6,23.0,3.5,17.6,2.1549
1988-09-22,25.9,24.5,27.9,24.2,90.4,19.8,3.5,19.8,1.9279
1988-09-23,26.1,24.5,28.3,24.3,89.7,7.0,3.2,16.4,1.8651
1988-09-24,25.5,24.2,27.3,24.1,91.6,5.3,2.6,8.8,1.8312
1988-09-25,25.4,23.9,27.3,24.2,93.2,8.8,2.9,10.3,1.6091
1988-09-26,24.8,23.5,26.6,23.3,91.4,17.2,2.7,12.2,1.91
1988-09-27,25.1,22.8,27.8,23.1,88.9,13.9,2.4,23.4,2.2098
1988-09-28,25.3,23.4,28.0,23.0,87.6,2.6,2.5,14.9,2.2916
1988-09-29,25.5,23.7,28.1,23.3,88.1,0.8,2.8,23.5,2.4965
1988-09-30,25.5,23.7,28.1,23.3,88.0,4.5,3.2,23.0,2.293
1988-10-01,25.5,23.4,28.1,23.4,88.2,1.7,3.2,23.3,2.2978
1988-10-02,25.7,23.9,28.2,23.6,88.1,1.6,3.4,21.2,2.4751
1988-10-03,25.9,24.0,28.6,23.9,89.1,5.7,2.8,20.9,2.5562
1988-10-04,25.5,23.3,28.3,23.5,89.0,1.3,1.9,23.9,2.4016
1988-10-05,25.5,23.6,28.4,23.6,89.4,0.8,2.1,24.3,2.596
1988-10-06,25.3,23.3,27.7,23.8,91.6,3.4,2.4,17.2,2.4351
1988-10-07,24.8,23.5,26.9,22.8,88.9,3.1,1.7,17.1,2.2219
1988-10-08,25.2,22.7,28.4,22.8,87.0,2.9,1.6,16.0,2.2845
1988-10-09,25.8,23.3,29.4,23.2,86.2,1.9,1.6,23.7,2.25
1988-10-10,26.3,23.8,29.4,23.8,86.6,1.0,1.5,23.3,2.4288
1988-10-11,26.5,24.2,29.9,23.8,85.7,1.2,1.3,22.0,2.6154
1988-10-12,26.4,23.6,30.3,23.5,84.9,0.7,1.8,22.3,2.4759
1988-10-13,26.0,23.8,29.2,23.5,86.6,0.0,1.9,23.2,2.3354
1988-10-14,25.6,22.9,28.8,22.9,85.2,0.0,2.2,23.6,2.1248
1988-10-15,26.2,23.8,29.8,23.4,84.8,0.0,2.1,22.4,2.0421
1988-10-16,26.2,23.7,29.4,23.6,85.9,0.0,2.0,22.5,2.4285
1988-10-17,26.5,24.7,29.6,23.7,85.2,0.0,2.2,19.0,2.209
1988-10-18,26.3,23.0,30.6,22.8,82.3,3.0,1.6,21.5,2.3716
1988-10-19,26.4,23.8,30.0,23.6,85.1,1.8,1.7,19.9,2.594
1988-10-20,26.3,23.2,30.3,23.4,84.9,0.2,1.6,22.5,2.6026
1988-10-21,26.5,24.0,30.1,23.6,84.4,0.0,1.5,20.3,2.3598
1988-10-22,26.2,24.2,29.0,23.5,85.5,0.0,2.0,15.9,2.479
1988-10-23,26.4,23.7,30.0,23.6,84.9,0.8,1.6,20.4,2.4693
1988-10-24,25.8,24.5,27.5,24.3,91.6,0.8,1.8,8.2,2.6403
1988-10-25,26.7,23.9,30.3,23.6,83.9,0.9,1.3,19.6,2.8312
1988-10-26,25.9,24.7,28.2,23.6,86.9,1.9,1.0,18.8,2.5183
1988-10-27,25.5,24.2,27.2,22.9,85.4,3.4,0.6,10.9,2.6389
1988-10-28,26.3,23.6,30.2,22.5,80.6,2.7,1.3,22.2,2.7244
1988-10-29,26.3,23.3,29.7,22.3,79.3,0.0,1.0,17.9,2.6372
1988-10-30,26.5,24.0,29.6,22.2,77.6,0.0,0.9,19.6,2.3204
1988-10-31,27.0,24.0,30.6,22.9,79.1,0.0,1.2,15.2,2.3195
1988-11-01,26.4,24.2,29.3,22.7,80.8,0.5,1.5,20.9,2.4643
1988-11-02,26.6,22.9,31.1,22.4,78.9,0.6,1.6,22.3,2.6583
1988-11-03,27.1,23.5,31.1,22.8,78.5,0.4,1.4,21.4,2.8076
1988-11-04,26.6,23.9,30.1,23.0,81.2,0.1,1.3,16.1,2.9369
1988-11-05,27.1,23.6,31.0,23.4,80.9,0.4,1.0,19.3,2.6275
1988-11-06,26.4,24.1,30.0,23.4,84.0,4.1,1.2,14.1,2.9529
1988-11-07,26.4,23.6,30.0,22.9,82.3,3.6,1.5,8.1,2.4173
1988-11-08,26.4,23.5,29.9,23.1,82.6,5.7,1.3,5.2,2.189
1988-11-09,26.1,23.2,29.2,22.6,81.8,3.6,1.8,18.1,3.0102
1988-11-10,25.8,23.4,28.9,22.4,82.6,1.5,1.4,20.4,3.1562
1988-11-11,26.8,23.5,30.6,22.0,76.6,19.0,1.3,19.0,2.8033
1988-11-12,26.9,24.3,30.1,22.5,77.2,8.3,0.9,20.4,2.8104
1988-11-13,26.5,24.0,29.0,22.7,80.2,1.7,1.0,20.4,2.6435
1988-11-14,26.9,23.2,30.9,22.0,76.0,1.1,1.4,20.8,2.9253
1988-11-15,27.4,23.2,31.7,21.9,73.1,0.3,1.5,20.5,2.768
1988-11-16,27.3,23.2,31.9,21.5,72.4,0.2,1.5,20.5,3.1067
1988-11-17,26.9,24.4,29.8,21.9,74.6,0.0,0.9,17.4,2.3226
1988-11-18,26.4,24.0,30.0,22.6,80.1,3.3,1.5,10.0,2.2613
1988-11-19,26.3,24.0,29.0,21.7,76.4,1.8,0.8,14.8,2.3754
1988-11-20,26.9,23.2,31.4,21.2,72.6,0.4,1.2,18.4,2.497
1988-11-21,26.3,22.2,31.4,20.3,72.2,0.1,1.4,22.0,2.4832
1988-11-22,26.4,23.6,30.4,21.7,76.9,0.1,1.2,21.0,2.3391
1988-11-23,26.7,23.4,31.1,21.2,73.0,0.0,1.4,19.2,2.4612
1988-11-24,26.7,23.0,31.6,20.6,70.9,0.0,1.3,20.4,2.5008
1988-11-25,26.6,22.1,32.0,20.6,72.1,0.0,1.6,20.0,2.4298
1988-11-26,26.5,22.4,31.9,20.4,71.9,0.0,1.8,18.5,2.4544
1988-11-27,26.1,21.8,31.7,20.3,73.9,0.0,2.1,18.0,2.5628
1988-11-28,26.2,22.0,32.2,19.6,71.3,0.0,1.4,20.6,2.5484
1988-11-29,26.1,21.6,31.2,20.0,71.2,0.0,1.3,19.6,2.3124
1988-11-30,26.2,23.2,30.5,20.4,71.8,0.0,1.2,19.3,2.2093
1988-12-01,26.1,22.0,31.5,18.9,67.4,0.0,1.5,21.0,2.738
1988-12-02,25.4,19.3,32.2,15.9,59.1,0.0,1.9,19.0,2.9829
1988-12-03,26.4,21.4,31.6,20.3,70.6,0.1,1.0,16.1,2.9931
1988-12-04,26.6,23.5,30.7,20.9,72.6,0.1,1.9,15.2,2.8867
1988-12-05,27.0,22.9,32.8,21.0,72.1,0.1,1.4,14.6,2.9308
1988-12-06,26.7,22.7,32.1,20.9,72.9,0.0,1.6,15.9,2.2785
1988-12-07,26.2,23.8,30.0,21.8,77.9,15.0,1.3,15.8,2.0825
1988-12-08,26.4,22.9,30.8,21.1,74.1,8.3,1.1,19.7,2.6134
1988-12-09,26.8,23.0,31.8,19.7,67.9,0.2,1.5,19.9,2.6501
1988-12-10,27.0,22.3,32.3,20.3,68.8,0.0,1.5,19.3,2.9979
1988-12-11,26.8,22.0,32.8,19.7,68.3,0.0,1.7,19.2,2.7581
1988-12-12,26.5,23.6,30.8,21.6,75.8,0.1,1.7,18.9,2.2306
1988-12-13,26.7,24.1,31.0,21.8,76.2,5.9,1.0,17.3,2.5603
1988-12-14,27.2,22.9,32.1,21.8,74.1,2.2,1.1,18.6,2.5277
1988-12-15,27.2,23.1,32.2,20.9,70.1,6.7,1.4,18.3,3.1089
1988-12-16,26.4,22.7,31.5,19.8,69.3,0.2,2.3,19.7,3.1042
1988-12-17,26.3,21.4,32.7,17.9,63.1,0.0,2.4,19.9,3.3552
1988-12-18,26.2,20.4,32.6,17.4,61.4,0.0,2.3,20.1,3.5195
1988-12-19,26.9,22.4,32.8,19.1,65.2,0.0,2.9,19.2,3.3171
1988-12-20,26.4,21.7,32.8,18.1,63.1,0.0,3.1,20.6,3.3941
1988-12-21,26.0,20.0,33.0,17.6,62.6,0.0,2.8,20.7,3.5192
1988-12-22,25.9,20.0,33.2,16.1,59.5,0.0,2.2,21.7,3.4067
1988-12-23,25.2,19.3,32.9,15.2,58.2,0.0,2.2,21.4,3.2341
1988-12-24,25.9,19.8,33.0,16.1,58.9,0.0,2.0,18.1,3.399
1988-12-25,26.2,20.2,33.1,16.6,60.1,0.0,1.9,19.9,3.131
1988-12-26,26.5,20.5,33.1,17.6,61.9,0.0,1.4,20.0,2.9774
1988-12-27,26.7,21.4,33.3,18.2,63.1,0.0,1.8,19.2,3.2749
1988-12-28,26.5,20.7,33.7,16.1,57.0,0.0,2.4,19.9,3.3989
1988-12-29,26.4,20.3,33.6,17.1,60.0,0.0,2.3,20.5,3.2324
1988-12-30,26.3,20.6,33.5,14.4,52.7,0.0,2.1,21.4,3.4786
1988-12-31,26.2,20.0,33.5,14.8,53.5,0.0,2.2,20.4,3.3716
1989-01-01,26.4,20.4,33.3,15.7,55.8,0.0,2.0,20.4,3.3659
1989-01-02,27.1,21.3,33.8,17.6,59.7,0.0,2.2,21.1,3.3592
1989-01-03,28.6,23.6,35.1,19.9,62.2,0.0,1.8,20.1,3.2016
1989-01-04,28.6,23.7,34.8,20.0,62.6,0.0,1.7,19.6,3.1235
1989-01-05,28.2,24.6,33.2,20.5,65.3,0.0,1.1,18.8,3.1767
1989-01-06,27.9,22.7,34.5,17.5,57.2,0.0,2.0,19.8,3.2775
1989-01-07,27.0,21.5,34.1,16.4,56.0,0.0,1.9,20.5,2.9983
1989-01-08,27.1,21.7,33.5,17.3,58.4,0.0,1.5,20.4,3.0001
1989-01-09,27.8,22.1,34.6,18.1,59.2,0.0,1.5,21.1,3.4027
1989-01-10,28.0,22.6,35.1,17.6,57.5,0.0,1.7,19.5,3.1239
1989-01-11,27.6,21.0,35.6,14.1,49.7,0.0,1.5,22.0,2.8578
1989-01-12,27.2,21.3,34.6,14.3,50.2,0.0,1.0,20.8,2.6707
1989-01-13,26.9,20.2,35.0,14.0,50.1,0.0,1.9,20.8,3.3386
1989-01-14,27.4,21.1,35.2,15.4,52.0,0.0,1.9,17.1,3.302
1989-01-15,27.1,21.5,33.4,14.4,49.9,0.0,1.9,19.3,3.1102
1989-01-16,28.0,22.0,34.4,16.6,52.9,0.0,2.4,14.6,3.1704
1989-01-17,28.3,23.2,34.2,17.1,53.8,0.0,2.1,20.9,3.2255
1989-01-18,28.9,22.9,36.0,17.8,54.4,0.0,2.5,21.0,3.0181
1989-01-19,28.5,22.8,35.6,14.7,48.2,0.0,1.8,20.2,2.9599
1989-01-20,27.6,21.9,34.8,14.6,49.9,0.0,1.4,21.0,3.2635
1989-01-21,27.2,20.9,35.0,13.0,47.1,0.0,1.6,21.4,2.669
1989-01-22,27.3,21.1,34.6,13.3,47.7,0.0,1.5,21.6,3.4163
1989-01-23,27.9,21.8,35.4,15.7,52.6,0.0,1.3,21.5,2.8278
1989-01-24,28.0,23.3,34.7,17.9,58.2,0.0,1.5,21.0,2.471
1989-01-25,27.8,23.6,33.8,19.9,65.4,0.0,1.6,21.2,2.5401
1989-01-26,28.3,24.2,34.0,20.3,64.7,1.0,1.4,20.0,2.4389
1989-01-27,28.3,24.0,34.6,17.9,58.2,0.3,1.4,21.9,2.8361
1989-01-28,29.1,23.5,36.0,17.7,54.3,0.0,1.6,20.8,3.1212
1989-01-29,28.8,22.6,36.7,14.0,46.5,0.0,1.7,21.6,3.1918
1989-01-30,28.0,20.7,36.1,10.5,39.8,0.0,2.2,22.2,3.3149
1989-01-31,27.2,19.8,35.3,11.0,41.9,0.0,2.2,22.6,3.3976
1989-02-01,26.9,19.1,35.6,9.0,39.9,0.0,1.8,23.2,3.5075
1989-02-02,27.1,19.1,36.0,6.7,33.7,0.0,1.8,23.5,3.8278
1989-02-03,26.9,18.2,36.6,6.6,34.8,0.0,1.7,21.3,3.5891
1989-02-04,28.0,20.8,36.6,9.4,38.5,0.0,1.0,23.3,3.1977
1989-02-05,27.9,21.2,36.5,11.7,44.2,0.0,1.3,22.2,2.8843
1989-02-06,28.5,21.5,36.9,10.9,43.7,0.0,1.3,24.0,2.9178
1989-02-07,28.4,22.1,36.1,11.8,43.9,0.0,1.0,22.1,2.926
1989-02-08,27.9,21.6,35.9,9.9,40.6,0.0,1.0,24.1,3.6046
1989-02-09,27.6,21.2,35.6,13.0,48.1,0.0,1.3,24.2,3.3925
1989-02-10,28.0,21.9,35.9,14.5,50.6,0.0,1.1,23.1,3.143
1989-02-11,28.4,21.9,36.4,12.8,47.9,0.0,1.4,24.4,2.8831
1989-02-12,28.2,21.8,36.3,14.4,50.7,0.0,1.5,24.6,3.0349
1989-02-13,28.6,22.7,36.8,15.2,52.2,0.0,1.4,22.3,3.1299
1989-02-14,28.6,23.1,36.4,16.4,55.3,0.0,1.2,21.8,2.6374
1989-02-15,29.4,24.0,37.4,17.4,57.6,0.0,1.3,23.0,2.8058
1989-02-16,29.6,23.4,37.2,15.2,49.9,0.0,0.9,22.9,2.6285
1989-02-17,29.2,23.7,36.8,17.3,55.3,0.0,1.3,23.7,2.5728
1989-02-18,29.2,23.9,36.6,18.2,58.6,0.0,1.7,24.7,2.7247
1989-02-19,28.9,24.5,35.5,19.8,61.9,0.0,1.8,24.5,2.5615
1989-02-20,29.6,24.0,37.2,17.5,56.2,0.0,1.3,23.9,2.816
1989-02-21,29.0,24.2,35.9,19.0,58.9,0.0,1.9,22.9,2.7587
1989-02-22,29.6,24.6,37.0,20.1,61.7,0.0,1.9,22.8,2.6258
1989-02-23,29.0,25.2,35.3,20.6,64.1,0.0,1.8,23.7,2.5927
1989-02-24,29.4,24.3,35.9,18.1,55.7,0.0,1.2,23.6,2.799
1989-02-25,29.2,23.0,36.6,14.9,46.9,0.1,1.4,15.9,3.3885
1989-02-26,29.4,23.2,36.9,14.2,45.2,0.0,1.4,22.4,3.6941
1989-02-27,29.1,22.0,37.5,11.8,40.4,0.0,2.1,24.6,3.8658
1989-02-28,29.4,22.5,37.1,11.0,38.6,0.0,1.5,21.6,3.8214
1989-03-01,29.6,21.9,38.2,9.4,36.7,0.0,1.6,25.7,3.6913
1989-03-02,29.4,23.3,37.4,14.8,49.7,0.0,1.3,24.5,2.862
1989-03-03,29.6,24.4,37.1,16.8,53.6,0.0,1.2,23.3,2.8852
1989-03-04,29.4,23.8,36.7,16.2,52.7,0.0,1.2,24.1,2.7731
1989-03-05,29.4,24.2,36.8,17.3,55.4,0.0,1.4,22.7,2.9487
1989-03-06,29.3,24.0,36.4,17.6,55.2,0.0,1.4,23.2,3.148
1989-03-07,29.5,24.9,35.8,19.4,58.2,0.0,1.7,22.4,2.6226
1989-03-08,29.4,25.1,35.2,19.8,58.9,0.1,1.8,21.3,2.369
1989-03-09,30.1,25.3,36.5,20.4,59.9,0.4,1.9,23.3,3.2414
1989-03-10,29.6,26.4,35.5,21.5,64.7,12.7,1.8,21.7,3.0698
1989-03-11,28.5,25.8,33.1,22.9,73.4,6.4,1.9,22.6,3.0525
1989-03-12,29.0,25.1,34.3,22.6,71.1,5.1,1.4,25.5,3.1976
1989-03-13,28.2,24.7,33.7,21.2,69.2,4.3,1.6,24.5,2.921
1989-03-14,28.8,24.2,35.5,19.8,63.9,0.4,1.6,23.8,3.0161
1989-03-15,28.8,24.4,34.9,20.4,64.9,0.6,1.4,22.5,2.8393
1989-03-16,29.1,24.0,35.9,19.5,61.5,0.2,1.7,23.4,2.9296
1989-03-17,29.6,24.4,36.3,19.3,59.7,0.1,1.5,24.1,3.0348
1989-03-18,29.6,24.6,36.4,19.2,59.1,0.0,1.4,23.0,2.8838
1989-03-19,29.2,25.0,35.4,20.4,62.6,0.9,1.7,24.5,2.6263
1989-03-20,29.0,25.0,35.2,21.0,64.9,0.8,2.2,24.9,2.5452
1989-03-21,28.9,24.8,34.7,21.4,66.3,0.0,2.6,23.2,2.4767
1989-03-22,29.2,24.7,35.5,21.6,66.9,0.0,2.8,25.1,2.8686
1989-03-23,29.8,24.7,36.6,21.3,64.4,0.0,2.6,24.2,2.5199
1989-03-24,29.7,25.0,36.4,21.1,64.1,0.0,2.3,24.7,2.4334
1989-03-25,30.4,24.8,37.8,20.2,60.2,0.0,2.1,22.9,3.075
1989-03-26,30.1,24.9,36.9,20.4,60.8,0.0,2.2,20.8,2.8259
1989-03-27,30.0,25.3,36.2,21.0,61.9,0.0,2.7,21.6,2.3389
1989-03-28,30.0,26.0,35.3,21.3,62.2,0.1,2.3,20.0,3.3069
1989-03-29,30.4,26.3,36.0,20.6,58.8,0.0,1.8,21.9,3.563
1989-03-30,31.0,26.6,37.0,20.3,55.8,0.0,1.4,24.1,3.7151
1989-03-31,31.1,25.7,38.2,19.0,53.3,0.1,2.0,25.6,3.2417
1989-04-01,30.6,26.0,37.3,21.5,62.2,0.6,1.8,24.9,3.2436
1989-04-02,29.9,26.7,35.0,22.0,64.4,0.0,2.6,25.0,3.0946
1989-04-03,29.8,26.6,35.6,22.2,65.6,0.6,2.6,22.8,2.8305
1989-04-04,29.2,26.3,33.8,22.0,66.6,0.6,2.8,21.1,2.9251
1989-04-05,30.8,25.8,37.8,21.6,61.5,0.0,2.8,25.0,2.8149
1989-04-06,31.8,26.3,39.6,20.4,58.3,0.0,1.6,25.5,2.9513
1989-04-07,31.9,26.6,39.0,20.4,56.5,0.0,1.6,26.3,3.124
1989-04-08,31.7,27.1,38.7,19.9,55.2,0.0,1.7,27.1,3.0814
1989-04-09,31.1,26.7,38.0,20.9,59.6,0.0,2.3,26.1,2.5544
1989-04-10,30.5,25.9,37.5,21.9,64.4,0.0,2.5,26.1,2.6037
1989-04-11,30.1,26.6,36.0,22.4,66.0,0.0,3.0,25.6,2.6895
1989-04-12,30.1,26.6,36.6,22.2,65.1,0.1,3.0,23.3,3.0984
1989-04-13,30.4,26.5,37.2,22.2,64.4,1.5,2.9,21.7,2.5144
1989-04-14,29.9,26.0,35.6,22.4,66.9,0.2,2.6,24.4,2.734
1989-04-15,30.0,26.3,35.9,22.9,68.1,0.0,2.8,24.2,2.5124
1989-04-16,30.1,26.1,36.5,22.2,65.6,0.1,3.1,22.2,2.7698
1989-04-17,30.1,26.8,35.5,22.9,67.3,0.5,2.6,21.5,2.8745
1989-04-18,29.4,26.8,33.2,23.1,70.2,0.8,1.9,22.1,2.9992
1989-04-19,29.5,26.3,34.5,22.8,69.9,9.6,1.3,13.3,2.3536
1989-04-20,28.1,25.6,33.4,22.8,75.4,19.7,1.2,21.1,2.9803
1989-04-21,27.5,24.8,31.5,22.5,76.8,16.4,2.3,26.2,2.9557
1989-04-22,26.6,24.8,29.6,23.0,81.8,2.2,2.3,23.0,2.8141
1989-04-23,27.7,24.5,31.8,21.2,69.9,0.5,1.8,16.5,2.8748
1989-04-24,28.5,25.1,33.4,21.9,69.5,0.4,2.1,23.3,2.8697
1989-04-25,28.6,25.6,32.5,23.0,72.9,0.7,2.1,22.2,3.0474
1989-04-26,29.2,25.7,34.0,23.4,72.7,0.6,2.2,22.5,3.0679
1989-04-27,29.3,26.2,33.9,23.4,72.2,0.3,2.3,23.9,2.9066
1989-04-28,28.5,26.7,31.7,24.3,78.5,5.3,3.0,23.5,2.9807
1989-04-29,27.8,26.2,30.8,24.5,82.6,6.8,2.8,20.2,2.7047
1989-04-30,28.8,25.8,33.4,23.9,76.4,1.3,2.8,25.8,2.5142
1989-05-01,28.2,26.0,31.2,23.6,77.1,0.1,2.2,24.1,3.0699
1989-05-02,28.5,25.7,32.4,23.5,75.8,0.3,2.2,23.4,2.6413
1989-05-03,29.0,25.7,34.2,23.5,74.4,0.6,2.8,24.1,3.087
1989-05-04,28.3,26.2,31.7,24.6,81.6,5.3,2.0,23.0,2.9727
1989-05-05,28.3,26.0,32.0,23.4,75.9,2.7,1.8,17.4,2.9296
1989-05-06,28.9,25.6,33.5,23.1,72.9,3.8,1.6,24.2,2.4674
1989-05-07,29.0,26.0,33.5,24.2,76.7,1.6,2.2,24.5,2.6659
1989-05-08,27.6,25.9,30.0,23.6,79.6,0.9,2.4,23.8,3.0585
1989-05-09,28.6,25.4,32.4,23.8,76.2,5.7,3.2,25.3,2.7642
1989-05-10,29.6,26.1,34.3,23.5,71.8,3.7,3.0,25.1,2.7992
1989-05-11,29.2,26.1,33.8,24.0,74.9,0.5,2.4,20.9,2.579
1989-05-12,28.4,26.0,31.6,24.0,78.1,0.3,2.7,22.8,2.2888
1989-05-13,29.0,26.0,33.4,23.9,75.3,0.1,2.7,22.9,2.4846
1989-05-14,28.8,26.4,32.3,23.6,74.4,0.0,3.3,23.3,2.2376
1989-05-15,28.6,26.0,32.1,23.5,74.8,0.1,2.9,20.5,2.2361
1989-05-16,28.5,26.0,32.3,23.4,75.2,6.0,2.6,19.3,2.8588
1989-05-17,28.5,25.1,33.3,23.2,74.9,6.3,2.7,24.6,2.6114
1989-05-18,26.9,25.1,29.4,23.1,80.6,3.9,2.8,19.5,2.3976
1989-05-19,27.9,25.3,31.3,23.3,77.3,1.8,3.5,21.6,2.364
1989-05-20,28.1,25.7,31.4,23.7,77.8,3.1,3.8,24.6,2.4711
1989-05-21,27.3,26.0,29.4,24.4,84.1,35.4,3.9,10.7,2.5782
1989-05-22,26.8,25.3,29.1,24.0,85.1,8.2,3.7,6.0,2.3829
1989-05-23,27.5,25.9,29.7,24.5,84.1,1.9,3.8,14.9,2.7821
1989-05-24,27.6,25.2,31.2,22.8,76.0,4.0,3.5,20.1,2.7131
1989-05-25,27.5,25.5,30.3,24.3,82.9,15.5,3.8,19.2,2.0657
1989-05-26,27.2,25.6,29.7,24.1,84.0,7.9,3.1,20.5,2.5719
1989-05-27,27.0,25.2,29.7,23.2,80.6,5.7,2.9,22.1,2.0707
1989-05-28,26.9,24.8,29.5,24.0,84.4,21.5,2.7,19.4,2.477
1989-05-29,27.4,25.4,30.1,24.1,82.9,23.6,3.2,23.7,2.3901
1989-05-30,27.2,25.3,29.9,23.8,82.2,7.6,3.3,22.2,2.4612
1989-05-31,27.4,24.9,30.6,23.5,80.5,0.7,2.5,23.2,2.4606
1989-06-01,27.0,24.3,30.0,23.7,82.9,16.2,2.8,22.7,2.836
1989-06-02,26.3,25.4,27.8,24.4,89.4,20.2,3.0,20.4,2.5571
1989-06-03,26.4,24.6,29.1,23.7,85.8,6.8,3.6,19.8,2.473
1989-06-04,26.1,24.4,28.9,23.9,88.1,14.4,3.0,21.1,2.1902
1989-06-05,25.6,24.7,27.0,23.6,88.7,15.4,4.9,9.4,1.5817
1989-06-06,25.4,24.2,27.0,23.7,90.2,58.6,4.9,12.1,2.2918
1989-06-07,25.6,24.4,27.4,23.7,89.0,20.6,3.5,18.3,1.9399
1989-06-08,25.2,23.9,26.6,23.7,91.2,27.0,3.0,15.0,1.6465
1989-06-09,25.5,24.5,27.3,24.0,91.8,32.7,3.1,13.2,2.2647
1989-06-10,25.7,24.3,27.8,24.4,92.2,20.0,3.3,10.7,2.0316
1989-06-11,25.5,24.1,27.0,23.8,90.4,17.5,2.9,10.7,1.6999
1989-06-12,25.6,24.3,27.2,23.6,89.1,24.3,3.6,6.6,1.4689
1989-06-13,26.5,24.8,28.6,24.6,89.7,23.7,3.9,16.1,1.9567
1989-06-14,26.4,25.0,28.2,24.6,89.9,13.6,3.2,15.7,1.7294
1989-06-15,25.7,24.2,28.1,23.6,88.4,12.3,2.7,16.0,2.135
1989-06-16,25.4,23.9,27.3,23.4,88.6,18.3,2.4,23.3,2.2305
